TimeStamp,EventID,PersonID,pathway,Node,DecisionTable,Attribute,Value,DateTime
10.34.49,456,4,Path1,Initial_patient_GP_Visit,,Delay Until - ,1998-10-08 00:22:00,1998-10-08T00:00:00
10.34.49,457,4,Path1,patient_assessment,,,,1998-10-08T00:22:00
10.34.49,458,4,Path1,test_request,,,,1998-10-08T00:22:00
10.34.49,459,4,Path1,Specimen_check,,,,1998-10-08T00:22:00
10.34.49,460,4,Path1,specimen_ready_for_test,,Delay Until - ,1998-10-08 00:33:00,1998-10-08T00:22:00
10.34.49,461,4,Path1,lab_test,,,,1998-10-08T00:33:00
10.34.49,462,4,Path1,test_report,,,,1998-10-08T00:33:00
10.34.49,463,4,Path1,send_report,,,,1998-10-08T00:33:00
10.34.49,464,4,Path1,receive_report,,,,1998-10-08T00:33:00
10.34.49,465,4,Path1,GP_checks_report,,Delay Until - ,1998-10-08 22:33:00,1998-10-08T00:33:00
10.34.49,466,4,Path1,inform_patient,,,,1998-10-08T22:33:00
10.34.49,467,4,Path1,Finish,,,,1998-10-08T22:33:00
10.34.49,468,6,Path1,Start,,,,2003-12-19T00:00:00
10.34.49,468,6,Path1,Start,,UUID,c499e486-400f-4947-b5b7-eee69ce65414,2003-12-19T00:00:00
10.34.49,468,6,Path1,Start,,NhsNumber,7832003812,2003-12-19T00:00:00
10.34.49,468,6,Path1,Start,,randID,5.084763016372222,2003-12-19T00:00:00
10.34.49,468,6,Path1,Start,,anotheTest,{'Value': UUID('f0bd7c4c-3004-4f2b-81a0-e65cb28e5993')},2003-12-19T00:00:00
10.34.49,469,6,Path1,Initial_patient_GP_Visit,,Delay Until - ,2003-12-19 00:47:00,2003-12-19T00:00:00
10.34.49,470,6,Path1,patient_assessment,,,,2003-12-19T00:47:00
10.34.49,471,6,Path1,test_request,,,,2003-12-19T00:47:00
10.34.49,472,6,Path1,Specimen_check,,,,2003-12-19T00:47:00
10.34.49,473,6,Path1,specimen_ready_for_test,,Delay Until - ,2003-12-19 00:50:00,2003-12-19T00:47:00
10.34.49,474,6,Path1,lab_test,,,,2003-12-19T00:50:00
10.34.49,475,6,Path1,test_report,,,,2003-12-19T00:50:00
10.34.49,476,6,Path1,send_report,,,,2003-12-19T00:50:00
10.34.49,477,6,Path1,receive_report,,,,2003-12-19T00:50:00
10.34.49,478,6,Path1,GP_checks_report,,Delay Until - ,2003-12-19 13:50:00,2003-12-19T00:50:00
10.34.49,479,6,Path1,inform_patient,,,,2003-12-19T13:50:00
10.34.49,480,6,Path1,Finish,,,,2003-12-19T13:50:00
10.34.49,481,45,Path1,Start,,,,2005-11-20T00:00:00
10.34.49,481,45,Path1,Start,,UUID,219a45c4-9603-44f6-8c53-f17e15e5f86a,2005-11-20T00:00:00
10.34.49,481,45,Path1,Start,,NhsNumber,7832003812,2005-11-20T00:00:00
10.34.49,481,45,Path1,Start,,randID,5.242206138581755,2005-11-20T00:00:00
10.34.49,481,45,Path1,Start,,anotheTest,{'Value': UUID('800f2657-d655-42ff-8179-9ee51015bccd')},2005-11-20T00:00:00
10.34.49,482,45,Path1,Initial_patient_GP_Visit,,Delay Until - ,2005-11-20 00:14:00,2005-11-20T00:00:00
10.34.49,483,45,Path1,patient_assessment,,,,2005-11-20T00:14:00
10.34.49,484,45,Path1,test_request,,,,2005-11-20T00:14:00
10.34.49,485,45,Path1,Specimen_check,,,,2005-11-20T00:14:00
10.34.49,486,45,Path1,specimen_ready_for_test,,Delay Until - ,2005-11-20 00:26:00,2005-11-20T00:14:00
10.34.49,487,45,Path1,lab_test,,,,2005-11-20T00:26:00
10.34.49,488,45,Path1,test_report,,,,2005-11-20T00:26:00
10.34.49,489,45,Path1,send_report,,,,2005-11-20T00:26:00
10.34.49,490,45,Path1,receive_report,,,,2005-11-20T00:26:00
10.34.49,491,45,Path1,GP_checks_report,,Delay Until - ,2005-11-20 09:26:00,2005-11-20T00:26:00
10.34.49,492,45,Path1,inform_patient,,,,2005-11-20T09:26:00
10.34.49,493,45,Path1,Finish,,,,2005-11-20T09:26:00
10.34.49,494,47,Path1,Start,,,,2006-03-03T00:00:00
10.34.49,494,47,Path1,Start,,UUID,851b3c73-3aa5-42e0-a455-6035ad34bde8,2006-03-03T00:00:00
10.34.49,494,47,Path1,Start,,NhsNumber,7832003812,2006-03-03T00:00:00
10.34.49,494,47,Path1,Start,,randID,4.718009749211844,2006-03-03T00:00:00
10.34.49,494,47,Path1,Start,,anotheTest,{'Value': UUID('cafbb5d0-8bff-4d42-82ec-7597e72ee33c')},2006-03-03T00:00:00
10.34.49,495,47,Path1,Initial_patient_GP_Visit,,Delay Until - ,2006-03-03 00:49:00,2006-03-03T00:00:00
10.34.49,496,47,Path1,patient_assessment,,,,2006-03-03T00:49:00
10.34.49,497,47,Path1,test_request,,,,2006-03-03T00:49:00
10.34.49,498,47,Path1,Specimen_check,,,,2006-03-03T00:49:00
10.34.49,499,47,Path1,specimen_ready_for_test,,Delay Until - ,2006-03-03 01:06:00,2006-03-03T00:49:00
10.34.49,500,47,Path1,lab_test,,,,2006-03-03T01:06:00
10.34.49,501,47,Path1,test_report,,,,2006-03-03T01:06:00
10.34.49,502,47,Path1,send_report,,,,2006-03-03T01:06:00
10.34.49,503,47,Path1,receive_report,,,,2006-03-03T01:06:00
10.34.49,504,47,Path1,GP_checks_report,,Delay Until - ,2006-03-03 22:06:00,2006-03-03T01:06:00
10.34.49,505,47,Path1,inform_patient,,,,2006-03-03T22:06:00
10.34.49,506,47,Path1,Finish,,,,2006-03-03T22:06:00
10.34.49,507,25,Path1,Start,,,,2006-05-15T00:00:00
10.34.49,507,25,Path1,Start,,UUID,b5713a2e-a4b3-476b-8cc8-0de515db2a03,2006-05-15T00:00:00
10.34.49,507,25,Path1,Start,,NhsNumber,7832003812,2006-05-15T00:00:00
10.34.49,507,25,Path1,Start,,randID,5.070379581151236,2006-05-15T00:00:00
10.34.49,507,25,Path1,Start,,anotheTest,{'Value': UUID('fe68ccf9-3509-49b0-bd36-70b3a6e8ec74')},2006-05-15T00:00:00
10.34.49,508,25,Path1,Initial_patient_GP_Visit,,Delay Until - ,2006-05-15 00:18:00,2006-05-15T00:00:00
10.34.49,509,25,Path1,patient_assessment,,,,2006-05-15T00:18:00
10.34.49,510,25,Path1,test_request,,,,2006-05-15T00:18:00
10.34.49,511,25,Path1,Specimen_check,,,,2006-05-15T00:18:00
10.34.49,512,25,Path1,specimen_ready_for_test,,Delay Until - ,2006-05-15 00:35:00,2006-05-15T00:18:00
10.34.49,513,25,Path1,lab_test,,,,2006-05-15T00:35:00
10.34.49,514,25,Path1,test_report,,,,2006-05-15T00:35:00
10.34.49,515,25,Path1,send_report,,,,2006-05-15T00:35:00
10.34.49,516,25,Path1,receive_report,,,,2006-05-15T00:35:00
10.34.49,517,25,Path1,GP_checks_report,,Delay Until - ,2006-05-15 23:35:00,2006-05-15T00:35:00
10.34.49,518,25,Path1,inform_patient,,,,2006-05-15T23:35:00
10.34.49,519,25,Path1,Finish,,,,2006-05-15T23:35:00
10.34.49,520,35,Path1,Start,,,,2007-04-06T00:00:00
10.34.49,520,35,Path1,Start,,UUID,dfcc494a-3d70-42c4-b2b0-2118ad221a68,2007-04-06T00:00:00
10.34.49,520,35,Path1,Start,,NhsNumber,7832003812,2007-04-06T00:00:00
10.34.49,520,35,Path1,Start,,randID,4.817979646748105,2007-04-06T00:00:00
10.34.49,520,35,Path1,Start,,anotheTest,{'Value': UUID('57e0e326-666e-409e-8575-d9e04ef49b89')},2007-04-06T00:00:00
10.34.49,521,35,Path1,Initial_patient_GP_Visit,,Delay Until - ,2007-04-06 00:33:00,2007-04-06T00:00:00
10.34.49,522,35,Path1,patient_assessment,,,,2007-04-06T00:33:00
10.34.49,523,35,Path1,test_request,,,,2007-04-06T00:33:00
10.34.49,524,35,Path1,Specimen_check,,,,2007-04-06T00:33:00
10.34.49,525,35,Path1,specimen_ready_for_test,,Delay Until - ,2007-04-06 00:56:00,2007-04-06T00:33:00
10.34.49,526,35,Path1,lab_test,,,,2007-04-06T00:56:00
10.34.49,527,35,Path1,test_report,,,,2007-04-06T00:56:00
10.34.49,528,35,Path1,send_report,,,,2007-04-06T00:56:00
10.34.49,529,35,Path1,receive_report,,,,2007-04-06T00:56:00
10.34.49,530,35,Path1,GP_checks_report,,Delay Until - ,2007-04-06 20:56:00,2007-04-06T00:56:00
10.34.49,531,35,Path1,inform_patient,,,,2007-04-06T20:56:00
10.34.49,532,35,Path1,Finish,,,,2007-04-06T20:56:00
10.34.49,533,28,Path1,Start,,,,2008-09-13T00:00:00
10.34.49,533,28,Path1,Start,,UUID,cabc6239-28af-449f-86d9-91f683b445a0,2008-09-13T00:00:00
10.34.49,533,28,Path1,Start,,NhsNumber,7832003812,2008-09-13T00:00:00
10.34.49,533,28,Path1,Start,,randID,4.935868907499036,2008-09-13T00:00:00
10.34.49,533,28,Path1,Start,,anotheTest,{'Value': UUID('2f16a725-22fe-41fa-a9ad-b4295a8428df')},2008-09-13T00:00:00
10.34.49,534,28,Path1,Initial_patient_GP_Visit,,Delay Until - ,2008-09-13 00:28:00,2008-09-13T00:00:00
10.34.49,535,28,Path1,patient_assessment,,,,2008-09-13T00:28:00
10.34.49,536,28,Path1,test_request,,,,2008-09-13T00:28:00
10.34.49,537,28,Path1,Specimen_check,,,,2008-09-13T00:28:00
10.34.49,538,28,Path1,specimen_ready_for_test,,Delay Until - ,2008-09-13 00:54:00,2008-09-13T00:28:00
10.34.49,539,28,Path1,lab_test,,,,2008-09-13T00:54:00
10.34.49,540,28,Path1,test_report,,,,2008-09-13T00:54:00
10.34.49,541,28,Path1,send_report,,,,2008-09-13T00:54:00
10.34.49,542,28,Path1,receive_report,,,,2008-09-13T00:54:00
10.34.49,543,28,Path1,GP_checks_report,,Delay Until - ,2008-09-13 20:54:00,2008-09-13T00:54:00
10.34.49,544,28,Path1,inform_patient,,,,2008-09-13T20:54:00
10.34.49,545,28,Path1,Finish,,,,2008-09-13T20:54:00
10.34.49,546,50,Path1,Start,,,,2008-10-15T00:00:00
10.34.49,546,50,Path1,Start,,UUID,86c84355-6a74-4400-a807-1ebd3d0d60e7,2008-10-15T00:00:00
10.34.49,546,50,Path1,Start,,NhsNumber,7832003812,2008-10-15T00:00:00
10.34.49,546,50,Path1,Start,,randID,4.4130932647149335,2008-10-15T00:00:00
10.34.49,546,50,Path1,Start,,anotheTest,{'Value': UUID('4b2d17d7-ff9b-474a-bdd7-785d4c83bc66')},2008-10-15T00:00:00
10.34.49,547,50,Path1,Initial_patient_GP_Visit,,Delay Until - ,2008-10-15 00:13:00,2008-10-15T00:00:00
10.34.49,548,50,Path1,patient_assessment,,,,2008-10-15T00:13:00
10.34.49,549,50,Path1,test_request,,,,2008-10-15T00:13:00
10.34.49,550,50,Path1,Specimen_check,,,,2008-10-15T00:13:00
10.34.49,551,50,Path1,specimen_ready_for_test,,Delay Until - ,2008-10-15 00:31:00,2008-10-15T00:13:00
10.34.49,552,50,Path1,lab_test,,,,2008-10-15T00:31:00
10.34.49,553,50,Path1,test_report,,,,2008-10-15T00:31:00
10.34.49,554,50,Path1,send_report,,,,2008-10-15T00:31:00
10.34.49,555,50,Path1,receive_report,,,,2008-10-15T00:31:00
10.34.49,556,50,Path1,GP_checks_report,,Delay Until - ,2008-10-15 02:31:00,2008-10-15T00:31:00
10.34.49,557,50,Path1,inform_patient,,,,2008-10-15T02:31:00
10.34.49,558,50,Path1,Finish,,,,2008-10-15T02:31:00
10.34.49,559,42,Path1,Start,,,,2008-11-19T00:00:00
10.34.49,559,42,Path1,Start,,UUID,484cab33-19c6-4fbf-b39d-38167e8c2270,2008-11-19T00:00:00
10.34.49,559,42,Path1,Start,,NhsNumber,7832003812,2008-11-19T00:00:00
10.34.49,559,42,Path1,Start,,randID,3.961296290237295,2008-11-19T00:00:00
10.34.49,559,42,Path1,Start,,anotheTest,{'Value': UUID('539ee6cc-57d6-44bb-8c0b-7953fa5e83d8')},2008-11-19T00:00:00
10.34.49,560,42,Path1,Initial_patient_GP_Visit,,Delay Until - ,2008-11-19 00:49:00,2008-11-19T00:00:00
10.34.49,561,42,Path1,patient_assessment,,,,2008-11-19T00:49:00
10.34.49,562,42,Path1,test_request,,,,2008-11-19T00:49:00
10.34.49,563,42,Path1,Specimen_check,,,,2008-11-19T00:49:00
10.34.49,564,42,Path1,specimen_ready_for_test,,Delay Until - ,2008-11-19 01:09:00,2008-11-19T00:49:00
10.34.49,565,42,Path1,lab_test,,,,2008-11-19T01:09:00
10.34.49,566,42,Path1,test_report,,,,2008-11-19T01:09:00
10.34.49,567,42,Path1,send_report,,,,2008-11-19T01:09:00
10.34.49,568,42,Path1,receive_report,,,,2008-11-19T01:09:00
10.34.49,569,42,Path1,GP_checks_report,,Delay Until - ,2008-11-19 04:09:00,2008-11-19T01:09:00
10.34.49,570,42,Path1,inform_patient,,,,2008-11-19T04:09:00
10.34.49,571,42,Path1,Finish,,,,2008-11-19T04:09:00
10.34.49,572,11,Path1,Start,,,,2009-02-26T00:00:00
10.34.49,572,11,Path1,Start,,UUID,4656ca25-1f2c-41d5-a861-c3687bc4ba67,2009-02-26T00:00:00
10.34.49,572,11,Path1,Start,,NhsNumber,7832003812,2009-02-26T00:00:00
10.34.49,572,11,Path1,Start,,randID,4.661273426343702,2009-02-26T00:00:00
10.34.49,572,11,Path1,Start,,anotheTest,{'Value': UUID('cf822eb5-520e-4d02-bc05-ad64df2ffdf3')},2009-02-26T00:00:00
10.34.49,573,11,Path1,Initial_patient_GP_Visit,,Delay Until - ,2009-02-26 00:49:00,2009-02-26T00:00:00
10.34.49,574,11,Path1,patient_assessment,,,,2009-02-26T00:49:00
10.34.49,575,11,Path1,test_request,,,,2009-02-26T00:49:00
10.34.49,576,11,Path1,Specimen_check,,,,2009-02-26T00:49:00
10.34.49,577,11,Path1,specimen_ready_for_test,,Delay Until - ,2009-02-26 01:05:00,2009-02-26T00:49:00
10.34.49,578,11,Path1,lab_test,,,,2009-02-26T01:05:00
10.34.49,579,11,Path1,test_report,,,,2009-02-26T01:05:00
10.34.49,580,11,Path1,send_report,,,,2009-02-26T01:05:00
10.34.49,581,11,Path1,receive_report,,,,2009-02-26T01:05:00
10.34.49,582,11,Path1,GP_checks_report,,Delay Until - ,2009-02-26 02:05:00,2009-02-26T01:05:00
10.34.49,583,11,Path1,inform_patient,,,,2009-02-26T02:05:00
10.34.49,584,11,Path1,Finish,,,,2009-02-26T02:05:00
10.34.49,585,21,Path1,Start,,,,2013-01-28T00:00:00
10.34.49,585,21,Path1,Start,,UUID,3d073529-1fa2-4552-b520-6a1a4b07ada4,2013-01-28T00:00:00
10.34.49,585,21,Path1,Start,,NhsNumber,7832003812,2013-01-28T00:00:00
10.34.49,585,21,Path1,Start,,randID,4.9830195362268945,2013-01-28T00:00:00
10.34.49,585,21,Path1,Start,,anotheTest,{'Value': UUID('2464919b-f168-4a9e-a381-6132b8163fbf')},2013-01-28T00:00:00
10.34.49,586,21,Path1,Initial_patient_GP_Visit,,Delay Until - ,2013-01-28 00:12:00,2013-01-28T00:00:00
10.34.49,587,21,Path1,patient_assessment,,,,2013-01-28T00:12:00
10.34.49,588,21,Path1,test_request,,,,2013-01-28T00:12:00
10.34.49,589,21,Path1,Specimen_check,,,,2013-01-28T00:12:00
10.34.49,590,21,Path1,specimen_ready_for_test,,Delay Until - ,2013-01-28 00:13:00,2013-01-28T00:12:00
10.34.49,591,21,Path1,lab_test,,,,2013-01-28T00:13:00
10.34.49,592,21,Path1,test_report,,,,2013-01-28T00:13:00
10.34.49,593,21,Path1,send_report,,,,2013-01-28T00:13:00
10.34.49,594,21,Path1,receive_report,,,,2013-01-28T00:13:00
10.34.49,595,21,Path1,GP_checks_report,,Delay Until - ,2013-01-28 14:13:00,2013-01-28T00:13:00
10.34.49,596,21,Path1,inform_patient,,,,2013-01-28T14:13:00
10.34.49,597,21,Path1,Finish,,,,2013-01-28T14:13:00
10.34.49,598,19,Path1,Start,,,,2013-09-06T00:00:00
10.34.49,598,19,Path1,Start,,UUID,0805704e-6100-4c49-81aa-456925d1c26f,2013-09-06T00:00:00
10.34.49,598,19,Path1,Start,,NhsNumber,7832003812,2013-09-06T00:00:00
10.34.49,598,19,Path1,Start,,randID,5.152768310416809,2013-09-06T00:00:00
10.34.50,598,19,Path1,Start,,anotheTest,{'Value': UUID('44331bb8-b301-40ca-970b-1a114e7f716d')},2013-09-06T00:00:00
10.34.50,599,19,Path1,Initial_patient_GP_Visit,,Delay Until - ,2013-09-06 00:43:00,2013-09-06T00:00:00
10.34.50,600,19,Path1,patient_assessment,,,,2013-09-06T00:43:00
10.34.50,601,19,Path1,test_request,,,,2013-09-06T00:43:00
10.34.50,602,19,Path1,Specimen_check,,,,2013-09-06T00:43:00
10.34.50,603,19,Path1,specimen_ready_for_test,,Delay Until - ,2013-09-06 01:03:00,2013-09-06T00:43:00
10.34.50,604,19,Path1,lab_test,,,,2013-09-06T01:03:00
10.34.50,605,19,Path1,test_report,,,,2013-09-06T01:03:00
10.34.50,606,19,Path1,send_report,,,,2013-09-06T01:03:00
10.34.50,607,19,Path1,receive_report,,,,2013-09-06T01:03:00
10.34.50,608,19,Path1,GP_checks_report,,Delay Until - ,2013-09-06 15:03:00,2013-09-06T01:03:00
10.34.50,609,19,Path1,inform_patient,,,,2013-09-06T15:03:00
10.34.50,610,19,Path1,Finish,,,,2013-09-06T15:03:00
10.34.50,611,43,Path1,Start,,,,2016-12-09T00:00:00
10.34.50,611,43,Path1,Start,,UUID,e8a6655c-9e75-44fc-b5d3-dc0860f15324,2016-12-09T00:00:00
10.34.50,611,43,Path1,Start,,NhsNumber,7832003812,2016-12-09T00:00:00
10.34.50,611,43,Path1,Start,,randID,4.222372675795391,2016-12-09T00:00:00
10.34.50,611,43,Path1,Start,,anotheTest,{'Value': UUID('3b88fb0e-d6d9-4e57-b4f1-3db368f67127')},2016-12-09T00:00:00
10.34.50,612,43,Path1,Initial_patient_GP_Visit,,Delay Until - ,2016-12-09 00:50:00,2016-12-09T00:00:00
10.34.50,613,43,Path1,patient_assessment,,,,2016-12-09T00:50:00
10.34.50,614,43,Path1,test_request,,,,2016-12-09T00:50:00
10.34.50,615,43,Path1,Specimen_check,,,,2016-12-09T00:50:00
10.34.50,616,43,Path1,specimen_ready_for_test,,Delay Until - ,2016-12-09 01:06:00,2016-12-09T00:50:00
10.34.50,617,43,Path1,lab_test,,,,2016-12-09T01:06:00
10.34.50,618,43,Path1,test_report,,,,2016-12-09T01:06:00
10.34.50,619,43,Path1,send_report,,,,2016-12-09T01:06:00
10.34.50,620,43,Path1,receive_report,,,,2016-12-09T01:06:00
10.34.50,621,43,Path1,GP_checks_report,,Delay Until - ,2016-12-09 02:06:00,2016-12-09T01:06:00
10.34.50,622,43,Path1,inform_patient,,,,2016-12-09T02:06:00
10.34.50,623,43,Path1,Finish,,,,2016-12-09T02:06:00
10.34.50,624,41,Path1,Start,,,,2016-12-25T00:00:00
10.34.50,624,41,Path1,Start,,UUID,13e93c26-a7f4-4431-918d-985089e2b560,2016-12-25T00:00:00
10.34.50,624,41,Path1,Start,,NhsNumber,7832003812,2016-12-25T00:00:00
10.34.50,624,41,Path1,Start,,randID,4.282726288515878,2016-12-25T00:00:00
10.34.50,624,41,Path1,Start,,anotheTest,{'Value': UUID('1a5bb733-e04c-4215-b945-f9142d86f08d')},2016-12-25T00:00:00
10.34.50,625,41,Path1,Initial_patient_GP_Visit,,Delay Until - ,2016-12-25 00:44:00,2016-12-25T00:00:00
10.34.50,626,41,Path1,patient_assessment,,,,2016-12-25T00:44:00
10.34.50,627,41,Path1,test_request,,,,2016-12-25T00:44:00
10.34.50,628,41,Path1,Specimen_check,,,,2016-12-25T00:44:00
10.34.50,629,41,Path1,specimen_ready_for_test,,Delay Until - ,2016-12-25 01:02:00,2016-12-25T00:44:00
10.34.50,630,41,Path1,lab_test,,,,2016-12-25T01:02:00
10.34.50,631,41,Path1,test_report,,,,2016-12-25T01:02:00
10.34.50,632,41,Path1,send_report,,,,2016-12-25T01:02:00
10.34.50,633,41,Path1,receive_report,,,,2016-12-25T01:02:00
10.34.50,634,41,Path1,GP_checks_report,,Delay Until - ,2016-12-25 14:02:00,2016-12-25T01:02:00
10.34.50,635,41,Path1,inform_patient,,,,2016-12-25T14:02:00
10.34.50,636,41,Path1,Finish,,,,2016-12-25T14:02:00
10.34.50,637,8,Path1,Start,,,,2017-04-26T00:00:00
10.34.50,637,8,Path1,Start,,UUID,a4e0f7bf-4c23-4726-ad5b-7192807049e5,2017-04-26T00:00:00
10.34.50,637,8,Path1,Start,,NhsNumber,7832003812,2017-04-26T00:00:00
10.34.50,637,8,Path1,Start,,randID,4.389274317634767,2017-04-26T00:00:00
10.34.50,637,8,Path1,Start,,anotheTest,{'Value': UUID('1ae9f1ad-764e-4535-8c79-e6939faaa9e5')},2017-04-26T00:00:00
10.34.50,638,8,Path1,Initial_patient_GP_Visit,,Delay Until - ,2017-04-26 00:21:00,2017-04-26T00:00:00
10.34.50,639,8,Path1,patient_assessment,,,,2017-04-26T00:21:00
10.34.50,640,8,Path1,test_request,,,,2017-04-26T00:21:00
10.34.50,641,8,Path1,Specimen_check,,,,2017-04-26T00:21:00
10.34.50,642,8,Path1,specimen_ready_for_test,,Delay Until - ,2017-04-26 00:26:00,2017-04-26T00:21:00
10.34.50,643,8,Path1,lab_test,,,,2017-04-26T00:26:00
10.34.50,644,8,Path1,test_report,,,,2017-04-26T00:26:00
10.34.50,645,8,Path1,send_report,,,,2017-04-26T00:26:00
10.34.50,646,8,Path1,receive_report,,,,2017-04-26T00:26:00
10.34.50,647,8,Path1,GP_checks_report,,Delay Until - ,2017-04-26 22:26:00,2017-04-26T00:26:00
10.34.50,648,8,Path1,inform_patient,,,,2017-04-26T22:26:00
10.34.50,649,8,Path1,Finish,,,,2017-04-26T22:26:00
10.34.50,650,16,Path1,Start,,,,2018-11-01T00:00:00
10.34.50,650,16,Path1,Start,,UUID,a8389e0f-32e1-4cb3-a260-cddba89608b3,2018-11-01T00:00:00
10.34.50,650,16,Path1,Start,,NhsNumber,7832003812,2018-11-01T00:00:00
10.34.50,650,16,Path1,Start,,randID,4.753451417038555,2018-11-01T00:00:00
10.34.50,650,16,Path1,Start,,anotheTest,{'Value': UUID('b51761b1-8f3d-46af-a5dd-a624acf27fa0')},2018-11-01T00:00:00
10.34.50,651,16,Path1,Initial_patient_GP_Visit,,Delay Until - ,2018-11-01 00:16:00,2018-11-01T00:00:00
10.34.50,652,16,Path1,patient_assessment,,,,2018-11-01T00:16:00
10.34.50,653,16,Path1,test_request,,,,2018-11-01T00:16:00
10.34.50,654,16,Path1,Specimen_check,,,,2018-11-01T00:16:00
10.34.50,655,16,Path1,specimen_ready_for_test,,Delay Until - ,2018-11-01 00:43:00,2018-11-01T00:16:00
10.34.50,656,16,Path1,lab_test,,,,2018-11-01T00:43:00
10.34.50,657,16,Path1,test_report,,,,2018-11-01T00:43:00
10.34.50,658,16,Path1,send_report,,,,2018-11-01T00:43:00
10.34.50,659,16,Path1,receive_report,,,,2018-11-01T00:43:00
10.34.50,660,16,Path1,GP_checks_report,,Delay Until - ,2018-11-01 11:43:00,2018-11-01T00:43:00
10.34.50,661,16,Path1,inform_patient,,,,2018-11-01T11:43:00
10.34.50,662,16,Path1,Finish,,,,2018-11-01T11:43:00
